text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
"Dear Electoral College member, Dec 19 will be very interesting.",1,0,1,0,0
"If I ever saw Kendall Jones in person, Id kill her on sight. I hate that bitch more than anything in life.",0,0,0,1,1
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Good list. Keep it going,2,0,0,0,0
3 way tie going into monday's final day.They are  jason day and Paul Dunne and last winner here Louis Oosthuizen.Speith just one back,1,0,0,0,0
i LOVE you you are one of my closest friends here and i love everything about our friendship and i just love u so much bitch u are my hoe,2,0,0,0,1
"@user The album does not include the HUD Secretary designate, Dr Ben Carson.",1,0,0,0,0
"I played for a decade+ on release, I'd be happy to help you or anyone else!",2,0,0,0,0
The fact that big corporations that made their successes off capitalism are embracing Marxism is really disturbing.,0,0,1,0,0
"Liberals on odd days: Modi's India is saffron terror, Hindu Taliban, minority lyncher, intolerant, fascist regime.  Liberals on even days: Illegal Muslim Bangladeshi migrants feel home in India. Why should they go?",0,0,1,0,1
"Once we break up, ion want the pussy nomore... RT @CPrice_504: Y&#8217;all really hate @Xbox huh?",0,0,0,1,1
@AmericanAir how comes no one has answered my calls or emails?,0,0,0,0,0
Benefit at the Rosedale firehouse for my trip to Texas is on Friday 4-7! $7 for hearty meal and dessert! There will be a silent auction also,1,0,0,0,0
"""Rebecca Black's """"""""Friday"""""""" is still at the top of my playlist. #coolkid""",2,0,0,0,0
"@united Is your company motto: ""I do not care!!!""  I heard several times from your employees to your clients in the past week.""  #idonotcare",0,0,1,0,0
Do you have any original thoughts? ...or any at all? 18 days; going on 100! Happy New Year!!,2,0,0,0,0
How many more days until opening day? 😩,1,0,0,0,0
@user @user  I just read about China & India wanting to step into TPP. 11 nations currently signed on.,1,0,1,0,0
"@user comin to the WWE show Nov 5th.could you sign my new Seth Rollins tshirt, if not I'll get @user on you! #thefuture""",2,0,0,0,0
There's so many beautiful things going on here #hardnews #scout #irony http://t.co/TctnFbhpfc,2,1,1,0,0
Three years of Midnight Memories? My mind is blown and my heart hurts. #favoritealbum #onedirection #timeflies…,1,0,0,0,0
"area man coasting by on good looks, work ethic, in-depth knowledge of virginia real estate law",2,1,1,0,0
Found this on @user Google Earth VRhttps://t.co/t30h8ML2rQ,1,0,0,0,0
@USAirways I was supposed to be on flight 1861 from Charlotte to RDU @ 8:20pm yesterday. Is the same flight scheduled for departure tonight?,1,0,0,0,0
@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,0,0,0,1,0
I hate that hoe oml &#128074;&#128074;&#128074;&#128074;&#128545;,0,0,0,1,1
hey @user I have a concert this Saturday at Bedolla Skater Boyz in Alsip\u002c IL at 6pm. Any chance I could get you to show?,1,0,0,0,0
You're welcome 💁 #1fan #thankyou #you #are #welcome #sarcasm #manners https://t.co/HqFMugTQkm,2,1,1,0,0
Me: my stomach is upset.| My stomach: I AM MORE THAN UPSET!,0,0,1,0,0
ICYMI: Poutine won our #NationalFastFoodDay poll! How many times did @user vote?,2,0,0,0,0
I love the hypocrisy of the holidays.,2,0,1,0,1
Thanks for the recommendation! By this point I should just start a list. :D,2,0,0,0,0
@user I\u2019ll see you tomorrow! I\u2019ll be with my friend from Germany who came for her first hockey game! :) shed like to meet you! :),2,0,0,0,0
"Thanks for that David, very inspired and informative #sarcasm #ulearn15",2,1,1,0,0
“@SouthwestAir: @kirkwoodtiger Hmmm... how does the Caribbean sound? https://t.co/AAY5avg99b ^LD” WARM THANKS!,2,0,0,0,0
@user I was there for Charlie Hebdo. My sister is going there Dec 2 so I'm updating all my followers on FB. Mom's ok. For now.,1,0,0,0,0
Geaux Tigers!!! Come and tailgate with us at our Neighborhood Tailgate Party Saturday and enjoy yourselves to some Bloody Marys and Mimosas.,2,0,0,1,0
@SouthwestAir   Are flights going into Dallas this morning?   Thanks,1,0,1,0,0
@united was trying to change a flight online but got an error can you help via DM?,0,0,0,0,0
@gameloft @Gameloft_UK your customer response is very poor at best! #patienceisvirtue #irony #ironic,0,0,1,0,0
Check out NIB Wal-Mart EXCLUSIVE #Hatchimals #Burtle By Spin Master - 1 day left,1,0,0,0,0
@USAirways 59 minutes now. Nice customer service you got going on.,0,0,1,0,0
"@SouthwestAir Got it, thanks. Any insight into what will happen tomorrow?",1,0,0,0,0
@user japan fukaoka tix will be released on 24 nov. Im doubtful that we can get the tix coz the VIPs will have priority.,0,0,0,0,0
@user if it makes you feel any better CBC national is doing a feature on the Kinder Morgan pipeline Wednesday night. #defendourcoast,1,0,1,0,0
Lady Gaga - Do you think the 3rd part of the Paparazzi-Telephone saga will be in LG5??: #LadyGaga #think #Papa...,1,0,0,0,0
@causedesign You're welcome! I love that the Luck jersey is the most popular in Indiana ... and Nevada. #irony,2,1,1,0,0
"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",1,0,0,0,0
editors of 'good car' magazine: 'the 2013 hyundai sonata is a good car',2,1,1,0,0
@united 4840 You knew this flight was delayed! MHT to ALB to EWR to get crew. Your arrival is Late Flightr than the departure! Update your site!,0,0,0,0,0
Only at ICS does everyone tweet about their homework productivity on a Saturday...holla at the good students #icsprobs,2,0,1,0,0
@freedomofpolcom The article looked great online! Why did we get relegated? @kirstenlawsonCT #irony #womensport,2,1,1,0,0
"@user @user there may even have been two """"Sanctuary""""s in the top 40 at about the same time; viz the Iron Maiden single.""",1,0,0,0,0
@user I think that was the joke.,0,0,1,0,0
"And yet, it’s bad to manipulate people. Which is what the in laws are doing. ",0,0,1,0,0
This sounds like a toxic relationship for the both of you. Seems miserable... I’d hate to be in that relationship,0,0,0,0,1
If the weather holds out seeing The Handlebards in the Chelsea Physic Garden this Friday and Saturday should be fun!,2,0,0,1,0
Such a great song :D He rhymed me with me &amp; you with you #Genius #Lmao #Sarcasm #FootLocker http://t.co/N4WiSF5FVg,2,1,0,0,0
@CDHill9 Yes! He makes #RBBennet look #Progressive #Sarcasm #cdnpoli,2,1,1,0,0
Grateful to be with my favorite people this week. Happy (belated) Thanksgiving! ❣️ @ Gulf of Mexico,2,0,0,0,0
Festivus is back as a twilight event on Friday 15 January. Do you like music? Do you like the arts? Do you like...,1,0,0,0,0
@TeamNewman31 nice weekend for the #31 team #Sarcasm,2,1,1,0,0
My GPS is great.  It rerouted me from I95 to DC to avoid rush hour traffic.  Saved me negative 1 hour.  Thanks Garmin! #sarcasm #fml,2,1,1,0,0
"I'm shocked, shocked, to find that redditors don't read sources and stay with the info they get from the misleading titles. ",0,0,1,0,0
"@seftoncouncil oh it's back at 8:23am great, thanks a lot #sarcasm",2,1,1,0,0
Good luck out there! I hope you find what you're looking for.,2,0,0,0,0
Anyone used @user Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though.,1,1,0,0,0
"@SouthwestAir just did, thank you",1,0,1,0,0
Loved hearing some @Alanis #Ironic Thanks @DenisePlante  #TeamBonneville,2,1,1,0,0
@VirginAmerica way to take advantage of #MayweatherPacquiao :),1,0,1,0,0
"Thanks a ton @LinkedIn and @linkedInHelp for making it so easy to change the account preferences. And yes, that's straight #SARCASM",2,1,1,0,0
Tryna make sure everything go as planned Saturday. . .,1,0,1,0,0
"It's so sad that people don't vaccinate their children. For every upvote to this post, I'll vaccinate my child in protest. ",0,0,1,0,0
@SouthwestAir So I guess you can get to the airport too early!  Need to wait 10mins to checkin. Really?,0,0,1,0,0
Did you guys see a guest appearance by Mitchie on the X Factor Wednesday? @user is always on her A game,2,0,0,0,0
bitches love beyonce,2,0,1,1,1
"""Katy isd really sent out an email on Friday saying it was okay for kids and teachers to dress up for """"Star Wars day""""""",1,0,1,0,0
"@AmericanAir got it, so it's just paying extra not to sit in the way back. Awesome. Never again.",0,0,1,0,0
Know that the bad bitch got ittt &#128553;&#127908;,0,0,0,1,1
@user will be on Sarah G Live this Sunday. Don`t forget to watch :3. She will have her first ever duet with Sarah G. :P,1,0,0,0,0
"""I love it, that you hear so happy music"" #sarcasm
Commend from my flatmate xD 
La Llorona( The Weeping Woman) https://t.co/yyfvA7DZQ4",2,1,0,0,0
@charlottefraank happy birthday to basically the most loved girl in all of Charlotte #ironic lol ily and have an amazing day char💖⭐️,2,1,1,0,0
Federer is looking good after winning Cincy for the 7th time.,2,0,1,0,0
I b so quick to dub a bitch it's sad &#128532;&#128554;,0,0,0,1,1
@SouthwestAir Thanks!!! :)  It is good to air on the side of caution,1,0,1,0,0
