text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
This is a toxic behaviour.. get rid of him as soon as possible.,0,0,0,0,1
"@user Absolutely ben carson, we love him.",2,0,0,0,0
"I really hate being a bitch to people, but at this point I no longer give a fuck",0,0,0,0,1
"I wanna hear carry-over purchases tomorrow, so pre-owned iPhone and iPad apps can carry over to the TV.  I would start developing ASAP.",1,0,1,0,0
Oregon marching band playing @user music. #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015,2,0,0,0,0
Iran is about to start selling oil that may cost just $1 a barrel - Read at Business Insider: nice,1,0,1,0,0
Want to win tix to see Ben Sollee for tomorrow night at the Peel? Email Sadie@981theriver.com for you shot at tix.,1,0,0,0,0
@user aren't you a Cleveland Cavs fan? The Chicago Bulls play them tomorrow.,1,0,0,0,0
@JetBlue follow for DM please,1,0,0,0,0
"Thanks, for reminding me timehop #timehop @julieplec Too funny! #Delena #Ironic #Tvd http://t.co/v7tUJRKAN7 http://t.co/WpCCfYWCGa",2,1,1,0,0
"I love you, Alanis! #music #alanismorissette #ironic https://t.co/iGtpqsy5JV",2,1,1,0,0
When Beppe Grillo and Marine Le Pen are happy,1,0,1,0,0
I wish @user was going to Cowboys tomorrow. I miss her.,2,0,0,0,0
Nice 2c @user safely in the UK &amp; able to report her 1st hand knowledge of Saudi Arabia's war attrocities in #Yemen &amp; UK's role in it.,1,0,1,0,0
Also i think that person is really shitty and I’m sorry you experienced that. People are animals sometimes.,0,0,0,0,1
Thank you! Does it contain clinical trails?,2,0,0,0,0
RT @chasemylovex: bitch u lame af.... get with the times and pop that ass RT @SincerelyTumblr: This makes me kinda sad http://t.co/tCUJpKoC&#8230;,0,0,0,1,1
"@user @user Is there a more stupid person in congress than dipshit Harris? This woman fd Willie Brown, thats gross. Total skank with the intelligence of a pollywog.",0,0,0,1,1
@JetBlue all taken care of .... Other then the dropped call and the total half hour wait #love #jetblue,0,0,1,0,0
@AmericanAir  that's what I am hoping for,1,0,1,0,0
NEW! #RIGHTSTYLEmag issue 1! Fashion done RIGHT! Richard Spencer! Ben Carson! Dabiq Chic! Guyliner! Enjoy & SHARE!!,2,0,0,0,0
Thanks for telling us the class catalogue was finally up for DL four days before school starts.,2,1,1,0,0
Thanks... that's the laugh I needed today.,2,0,1,0,0
"@user @user ""but we can now."" One 4 u <3 #StillWithHer #ThePeoplesPresident My President. Not quitting yet.",2,0,0,0,0
@lauraklein that's funny. I thought I was the nice one. The sharing is caring voice. #irony,2,1,1,0,0
@JetBlue - trying to fly from BOS to JFK. Flight delayed. Traveling with kids. Book a hotel or are we getting out tonight?,0,0,0,0,0
"“Make Art, and Fight the Power” #nationalbookawards #nbawards  @user",1,0,1,0,0
"#Sarcasm overdose :D love it ""You live only once"" YOLO (feat. Adam Levine &amp; Kendrick Lamar) https://t.co/YD0LNaxLeB via @YouTube",2,1,1,0,0
@AmericanAir Could have voided the ticket since it was &gt; 24hrs since Flight Booking Problems. Are you going to waive the fees? Still can't get through.,0,0,0,0,0
"he said the victims who survivied ""pushed a fat person in front of the shooter"" yeah that really 'making fun of bad ideas' ",0,0,1,0,1
">I hope that really incredible sex is in your future. Thank you. Also, you should write fortune cookies! ",2,0,1,0,1
FLAVA! You may have heard about Flava Flav but here's the story in the link below!,1,0,0,0,0
Travelling to Milton Keynes for the Ashes on Saturday ? Be aware that the Foo FIghters play the MK Bowl on...,1,0,0,1,0
"@user It's a worthy debate, but I'm not ready to bail on Google+ just yet. Check back with me tomorrow :-)",1,0,0,0,0
"""\""""""""Pacino is going to play Joe Paterno.  This is the 2nd time he has starred in a film\u002c that has the line \u2019say hello to my little friend\""""""""- SNL""",1,0,1,0,0
"Tortilla chips are the worst oml. One time a piece got lodged between my gum and my tooth. Like, that fella was /deeply/ embedded in my gum",0,0,0,0,1
Good luck to @user for his interview with Justin tomorrow! You will nail it! I'll be watching out from India x :),2,0,0,1,0
"""NEWS : New video by David Bowie tomorrow on TV:   A few weeks ago when we wrote the news, a lot of fans we...",2,0,1,0,0
"""Another championship move by Tom Brady, holding his first media availability on the Sunday of Labor Day weekend. Minimizes the impact""",1,0,1,0,0
@user Unfirtunately i have seen hispanics justifying shit from trump. I argued with two family members of mine who believes trump did helped PR a lot.   And i have a relative who he is a trump fan  &amp; agreeds that the majority of immigrants that come are bad.   It is upsetting,0,0,1,1,1
"Don't miss the @user doccie, Kurt Cobain: Montage of Heck. See @user tomorrow (July 17) for more or go to",2,0,0,0,0
"Thanks @SouthwestAir for having consistent policies across airports, you make travelling oh so fun #Sarcastic #BadMood #Itwas4pounds",2,1,1,0,0
@user 's twitter game is perfect tonight! #amazingness,2,0,0,0,0
@user i may be going to see England vs Aus at Twickers\u002c #oooosh,1,0,0,0,0
Quick question: Has anyone seen or heard of Dustin Johnson recently? He was last seen at the beginning of Friday's second round. #bbcgolf,1,0,0,0,0
@user Mariah Carey - Fantasy The distance between it and the 2nd most played is pretty vast.,2,0,0,0,0
#Irony at its finest! :) http://t.co/ranO4kL3pb,2,1,1,0,0
"hypothetically, if I was to come over to Cali in December to see friends/ go see Grateful Dead &amp; John Mayer live, would anyone come with me?",2,0,0,0,0
"packing is so much fun! Infact, my favorite time pass..",2,1,1,0,0
Great way to end my night with the perfect goodnight text. #SARCASM .,2,1,1,0,0
Interresting to read\u002c except if you work for RIM or Microsoft (but it may change soon) : The Mobile Industry in Numbers,2,0,0,0,0
oh thats a good one ;),2,0,1,0,0
"Perfect.
.
.
#irony #englishgrammar https://t.co/pqBpeb33mL",2,1,1,0,0
Prefer the Saturday show at Oracle though. First shows always better than late adds + can TU after.,1,0,0,0,0
employee keeps up the good work,2,1,1,0,0
"@MissAd_ ah yes I just notice now, nice thing to read to encourage peeps to watch it so they get a 37.1 viewers &amp; be the best  #sarcasm",2,1,1,0,0
@user @user it may have have gotten a higher score never denied that fact....but Nicki's album is STILL critically acclaimed. Lol,2,0,0,0,0
@united - Thanks. Formed submitted. I'm not betting someone would be honest enough to turn it in though...,0,0,0,0,0
"I'm so stupid, I can do this. On accident. so not very well.",0,0,0,0,1
Star Wars Weekends wraps up tomorrow. Here's the weekend's event guide. Anyone going?,1,0,0,0,0
"""Life Groups tonight in host homes, 6:30-8:30. 7-8th @ Gaston's, 9-10th @ Curtis' and 11-12th @ Gavan's house. See you there! :)""",2,0,0,0,0
"For any of you still looking to hit up the Tipp Co mall, it's still fairly busy. No lines, but a good crowd.",1,0,0,0,0
Take this down my dude. This is cruel.,0,0,0,0,1
@user Oh my heart! She is beautiful. MUCH more beautiful than the immersion blender.,2,0,0,0,0
"Happy Birthday to my friend, @JoyLinDMAI! #Smart #Sarcastic #Texan #AllTheHashtags",2,1,1,0,0
Write gooder! (Tip by Frank Visco) #writing #sarcasm http://t.co/zgueoL51Jy By: Grammarly,2,1,1,0,0
@user @user Would u start Big Ben or Tom Brady next Thursday night ? I'm going against Cousins or Eli.,1,0,0,0,0
"The Equestrian Order of the Holy Sepulchre of #Jerusalem, #Templar predecessor?",1,0,0,0,0
"""So provided twitch will work with me, I'll try to do a short stream for MGS5 (PS4) on 12:30am (Eastern US time) this Tuesday.""",1,0,0,0,0
@SouthwestAir is America's largest airline by passengers carried! Wonder if this is b/c they have a 'Customer Service Bible' #ANAmarketers,1,0,1,0,0
And the 2013 NBA All-Star game will be played on February 17 at Toyota Center in Houston\u002c Texas. Need I say more...,1,0,0,0,0
"@USAirways do families no longer get early boarding with young kids?  American, your new parent, gives it to us...",0,0,1,0,0
Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #UsefulNewVerbs,0,0,1,0,0
"@united take a lesson from @VirginAmerica , they know how to treat customers!",1,0,1,0,0
"@AmericanAir well done, you have taken the fun out of air travel @PHLAirport",0,0,1,0,0
@united  of course this morning I see a non-stop from IAH to SFO but that was not available yesterday. #UnitedHatesUsAll,0,0,1,0,0
"@AmericanAir why did flight 1636 get Cancelled Flightled? Waiting for a rep to rebook, but wondering if there will be other issues getting out.",0,0,0,0,0
I like it! I think the ideas of [NAME] can go a long way. I wish you the best of luck :),2,0,0,0,0
Yeah nice one dude,2,1,1,0,0
RT @MeyaKardashian: This bitch is fucking insane. &#8220;@TwiterDeze_NUTS: 2) what is a sentence that describes you in 5 words?&#8221;,0,0,0,1,1
"@SouthwestAir have to be honest, didn't expect a fast response, thank you!  Off to #Chiberia we go!",2,0,1,0,0
#MusicToday Ben Sollee - How To See The Sun Rise (with lyrics) - HD #Blipfm,1,0,0,0,0
mom just wants to watch something nice,2,1,1,0,0
I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙,2,0,0,0,0
"@united Yeah, bag is on the way. As per usual.  I'm actually getting used to getting it delivered to me, its kind of nice in a sense.",0,0,1,0,0
Anybody know the timings for Foo Fighters tomorrow? When do the supports come on?,1,0,0,0,0
“I hate rich people” - people using website made by rich person on a device made by a rich person.,0,0,1,0,1
"""James Franklin's ability to spread the #PennState brand in Washington, D.C., was on full display Monday afternoon.",1,0,1,0,0
".@KerstinLundgren I'm very sure that the #Tories and #libdem are to be very happy!
Forgot to tag the #irony 😉",2,1,1,0,0
im single & its staying that way for a long time because I hate all you pussy niggas!,0,0,0,1,1
@Heatonn16 Wow! So cool! I can't wait to expand my Twitter base! #Lmao #Sarcasm,2,1,1,0,0
@user Sorry about the Sharknado 3 tweet. Forgot you must wait until Sat. to see it. Won't say any more but think you'll enjoy it.,2,0,0,0,0
Tina Fey & Amy Poehler are hosting the Golden Globes in January. Best news today!,2,0,1,0,0
Brilliant 🍕☝🏻️😂 #italians #modernart #whenfashionmeetkalenhollomon #mozzarella #italia #irony @… https://t.co/JHWd7vWN4A,2,1,1,0,0
"""@CuteEmergency: This is good. I did good. Good me http://t.co/whL8mAGPqz"" Is it greener on the other side of the fence? #sarcasm",2,1,1,0,0
A survey question ahead of tomorrow's announcements: What's the right price for an 12.9-inch iPad w stylus and keyboard cover??,1,0,0,0,0
John Kasich is now the   #campaign2016   #TheLiesWeTellKids #earthquake   #ExplainEarthToSpaceAliens #NathanSykesGMA,1,0,1,0,0
Tomorrow we play Roskilde Festival @ the apollo countdown stage @user,1,0,0,0,0
@united I sent you a DM as requested but have not heard anything. Can you address the issue I brought up in my DM and explain what happened?,0,0,0,0,0
@USAirways how about a phone # to talk to a real person?,0,0,0,0,0
Follow my buddy @user Want on my list of friend promos tweet me (Interactive Followers Only)#PJNET #Tcot #Tlot #TPP #TeaParty,1,0,0,0,0
@user @user This is NOT bad news!! I dont want them here at all! Come here legally or dont come all! #BuildThatWall,0,0,0,1,0
Lack of communication from #nycdoe very frustrating regarding reporting time for work tomorrow.  Thank you #uft and @user for Info,0,0,1,0,0
@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.,0,0,0,0,0
@JetBlue are you my friend?!,1,0,0,0,0
Bradley Wiggins with a ITT fitting a Maillot Jaune. British 1-2 for the stage. Also a Team Sky 1-2. Spartacus in 3rd.,1,0,0,0,0
Just discovered restaurant on top of Centre Point. Am now taking agent to it tomorrow. No idea what food like but presumably view sublime!,2,1,0,0,0
"""Jordan Spieth and Dustin Johnson in 2nd, it's a good day""",2,0,1,0,0
@user @user thank you! Happy thanksgiving to you & your family 💛,2,0,0,0,0
Tonight is the Victoria's Secret fashion show.. Let the female tweets begin about how they wish their bodies were as good! #WomenSuck,2,0,1,1,1
Angela Merkel says pleased about France calling for talks on euro zone reforms: Merkel said on Monday ... #foxreg,1,0,1,0,0
"@JetBlue be flying soon to NYC on your airline, of all airlines I've flown you're still #1 to me 😊😊😊✈️✈️✈️",2,0,0,0,0
GREAT! @SMTOWNGLOBAL chose to put SHINee head to head with Wonder Girls! good job! #sarcastic,2,1,1,0,0
Can't wait for tomorrow at 9 pm! Chelsea v crystal palace! Hope the blues will win!,2,0,0,1,0
She looked the wrong way on a one way street. How are you that stupid.,0,0,0,0,1
"Homer is sadly mistaken, as both St. Peter and @NathanHamm know well... #irony #princeofpeace #mademesmile https://t.co/Ft5XX5qYvU",0,1,1,0,0
"""Donald Trump didn't show up for the Miss USA competition:  On Sunday, Olivia Jordan of Oklahoma was crowned Mi...",1,0,1,0,0
"""Rousey may have the #CaptainMarvel look, but she needs to prove she's good enough to carry not just one movie but an entire franchise.""",1,0,0,0,0
entertainment lawyer 'fighting the good fight',2,1,1,0,0
"12mb of email attachments always makes me happy.
 
#SARCASM #SARCASM #SARCASM #SARCASM #SARCASM #SARCASM",2,1,1,0,0
You pick the guy thats a total douche to you over the one whose good to you. Got it. Makes perfect sense! #WomenSuck,2,0,1,1,1
RT @RTNBA: 0 Love for these hoes http://t.co/nFxNhHw0dJ,2,0,0,1,1
"@user @user Stay at his hotel in DC.....and maybe you get a special meeting.   Hmmmmm, sounds like Clinton Foundation?",0,0,1,0,0
Glad I watched Twilight.  Now I'm not alarmed when I see @user out in the sun,2,0,1,1,0
"@SouthwestAir oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!",0,0,1,0,0
Tomorrow the Vols take on (3) Ole Miss in Oxford! We'll sit down with #VFL Robert Peace to discuss the matchup! We'll see you at 7am!,1,0,0,0,0
We used to do a lot of terrible shit in the past that’s not a good argument,0,0,0,0,1
"@United the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner.",0,0,1,0,0
@PlymouthSport Thanks for the positive post! Sure @AlbionRFC will take heart from your encouragement and desire to see them succeed! #irony,2,1,1,0,0
@D_Rodrigues87 @crozay85 @OnicheWebb We showed great character!! #Sarcasm http://t.co/ZLw8P5bCXN,2,1,0,0,0
"I have to decide am I going to go to a Madonna concert on Saturday. Could be interesting. That's gotta be a 3-4 hour show, right?",2,0,0,0,0
@Rams_6 happy birthday bitch!,2,0,0,1,1
double click if you agree? #life #beautiful #ironic #yinyang #darkness #light #balance #appreciation… https://t.co/1aeWTX7npa,2,1,1,0,0
@USAirways Thanks for calling me about my 10:00p redirected flight at 10:07p. #SmoothOperation,0,0,1,0,0
@AmericanAir that's quite an impressive list of fees!,0,0,1,0,0
"It's always good to know, that everyone knows everything about you or what you do. #sarcasm",2,1,1,0,0
RT @joshhandsomee87: Well I felt sorry for her before but that was stupid. Still though @edgarguillenjr is a bitch who wont try that wit ...,0,0,0,1,1
"@user aww the Capitol haha, I'm ((finally)) going there in April (:""",2,0,0,0,0
@user on November 16 be ready to head to the movies. Breaking Dawn: Part 2. (;,2,0,0,0,0
"Labor Day may be past, but we still have plenty of grilling weather ahead.  One of the many joys of living in...",1,0,1,0,0
@user We many not to get watch any NHL games\u002c but we can watch Evgeni Malkin and Alex Ovechkin in the KHL!,1,0,0,0,0
y'all I'm so mad I wasted them calories on that honey bun.. that ho was dry as hell &#128553;,0,0,0,1,1
So excited for recruitment to start at Auburn today! These Gamma Omega Thetas are going to be great! #wareagle [Christa and Katharine],2,0,0,0,0
@AmericanAir wow. Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers.,0,0,1,0,0
"Thanks Tony, It feels wonderful to be included in #TeamAustralia #sarcasm #MarriageEquality",2,1,1,0,0
@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather.,0,0,0,0,0
@user This seems to be the gold standard for Chinese & desi families carrying out business the world over,1,0,1,0,0
@JetBlue ok should I start looking into other flights?,1,0,0,0,0
"RT @m_stew4: Lol why they tryna make mimi out 2 b this bad bitch? She is sooooo weak it makes me mad, and she fucks like a 6th grader &#128553;&#128514;",0,0,0,1,1
"It was pretty heart breaking, then the council came out and said they weren't going to collect them. Made a lot of people mad. ",0,0,1,0,0
@user who do you guys think is going to win the Brock Lesnar v Undertaker fight on Sunday?,1,0,0,0,0
@user Thanks for the follow. You may need a super rope cinch for hunting. Ted Nugent loves it. Check out,2,0,0,0,0
"""March  No matter on which side of the aisle you sit, you stand with Israel.  -Benjamin Netanyahu, addressing US Congress #2015StarQoutes""",1,0,1,0,0
Who is going to the Jason Aldean &amp; Kenny Chesney concert tomorrow?,1,0,0,0,0
"LIMITED AVAILABILITY! REGISTER TODAY!! ""Minecraft may have started out as just a game, but it has become much more...",2,0,0,0,0
@user on saturday at 10pm you can watch Sharknado 3 on the german free TV channel Tele 5,1,0,0,0,0
Appreciate the support AI massive! #Sarcasm,2,1,1,0,0
Congrats to the @user for getting that W! 👊💙 #TakeNote #DENatUTA #UtahJazz,2,0,0,0,0
We'll see you this Saturday for Hollywood U2! U2 cover band playing at Sagebrush with NO COVER! Get here early!...,2,0,0,0,0
"@united I can tell you. Your airline has lost mine and my families business. 
This day and age message through Twitter travels fast.",0,0,1,0,0
Guess I'll study Art Appreciation some more & write my Ethics papers! Oh how fun!,2,1,1,0,0
"@user Many thanks for Minecraft! It has enriched my son's life. May you find happiness, fulfillment and success in future endeavours!",2,0,0,0,0
"Cristiano Ronaldo and Jose Mourinho are ""fully compliant with their tax obligations"", their agent Jorge Mendes'...",1,0,1,0,0
@united  eventually.  You should approach bags like @AlaskaAir  they get it.,0,0,1,0,0
'@chessmartinez @Izaakson @johnmcdonnellMP I love #irony,2,1,1,0,0
I hate this cookie built bitch &#128514;,0,0,0,1,1
@USAirways lost our luggage. #yay,0,0,1,0,0
Oh what a beautiful morning oh what a beautiful day Love #Irony,2,1,1,0,0
Thank you! I’ll give it a listen tonight😊,2,0,0,0,0
"@user @user #Germany @user @user here is a nice Rapefugee telling everyone how much he loves his new house, car, 3k euros, and all the white women he can have in germany.",2,0,1,1,0
Photo: The #Sarcasm runs strong in this family… thanks @bharris1101 #TheForce #StarWars #skywalker... http://t.co/9zcFBJjvId,2,1,1,0,0
My love of #irony jibes perfectly with a 44th bday run on a day calling for #thunderstorms ... on… https://t.co/3mCqJuGFQi,2,1,1,0,0
Anybody wanna go to the Jason Aldean concert September 4th with me?,1,0,0,0,0
Thanks for the follow @marcgraue -- #ironic I was just listening to your demos on your website ;),2,1,1,0,0
@user I just bought the 5th season &amp; I stay on Netflix lol!,2,0,0,0,0
@USAirways Thank you for your help today.  I have been a loyal US airways customer and i appreciate your responding to my tweets.,2,0,1,0,0
@AmericanAir In car gng to DFW. Pulled over 1hr ago - very icy roads. On-hold with AA since 1hr. Can't reach arpt for AA2450. Wat 2 do?,0,0,0,0,0
"@united, maybe don't play the video about how your flights are outfitted w wifi on the flights where wifi isn't working...✈️",0,0,1,0,0
@USAirways Merging AA and DividendMiles yield an error. What are the _exact_ steps to navigate the phone menu? All I get is a computer.,0,0,0,0,0
'you did great!' terrified personal assistant tells clint eastwood,2,1,1,0,0
Preview: Los Angeles Galaxy vs. Vancouver Whitecaps: Thursday night marks the first... #Soccer #local_TO #education,1,0,0,0,0
Looks like a big group!   Way to lean into to #TeamTrump @user #MAGA,2,0,1,0,0
"@SouthwestAir Hey, friends. When I phone the A-list number your IVR hangs up on me. Multiple times. Not sure how to proceed?",0,0,0,0,0
@AmericanAir I know.  After an hour I got a live person.  It messes up our arrival and car plans at two airports and is costing us more.,0,0,1,0,0
Smile at the bitches who hate you.,0,0,1,1,1
Kpop idols: work hard. Stay in school Kpop idols: oh hi we're having a concert btw it's on Tuesday at like 2pm during school.,1,0,1,0,0
"I think I would love Batman after all!!!
#Sarcastic — feeling excited",2,1,1,0,0
Obama's latest #BlackLivesMatter recruiting videoWelcome to the Modesto mall...,1,0,1,0,0
nice forecast for this week #sodslaw #ironic #schooltime #septembersizzler http://t.co/cc0Esrsr6e,2,1,1,0,0
@i_smurf awesome stuff mate! Enjoy the holiday. I'm in Bath tonight #ironic,2,1,1,0,0
@user keep dreaming.  Here in America we go by the electoral vote. And we're going to audit California voter registration.,1,0,1,0,0
Damnit! What song is that at the end!?!,0,0,0,0,1
"@amkfoote Oh good. I was just thinking how nice it would be to make other parts of my life as ""convenient"" as air travel. #Sarcasm",2,1,1,0,0
"That's the 1st Nintendo franchise that landed on Android that I saw,  and with a puzzle game no less.",1,0,1,0,0
@user hope you're doing okay pretty girl. &lt;3 Come to the party in Muskoka on Saturday at The Kee! :),2,0,0,0,0
"@user Hey Tony saw you in the pit at Foo Fighters on Saturday, but didn't have the chance to say hi! Did you have a good evening?""",2,0,0,0,0
@VirginAmerica Man of steel flies to more cities though...and with more frequency too.,0,0,1,0,0
"@SouthwestAir I had to travel to Savannah, GA, once again, on an airline I don't ""Luv"". When r u going to fly me to Savannah? Pleeeease!!!!",1,0,0,0,0
Happy to hear this! Stay strong and continue fighting! We believe in you <3!,2,0,0,0,0
"The ""richest"" country in the worlds royal palace banquet hall filled with cheap mass produced junk food and they love it.",2,0,1,0,1
That...that was way more disturbing than the top level sub. What the fuck?,0,0,0,0,1
@user Good news. I hope their advertisers are getting free ad space.,2,0,1,0,0
UCLA game with Malcolm Saturday:D,1,0,0,0,0
Packing to move is SO much fun! #sarcasm #LoveFL #relocate http://t.co/tJXgZ9Nd4W,2,1,1,0,0
@user i just saw your tweet about Livin' On A Prayer from the 25th. I am so proud of you and mad at twitter for not sharing sooner!,2,0,0,0,0
.@AmericanAir @C2Next Would be great to get some help too! I've been trying since last night to get through.,0,0,0,0,0
I could have sat on Nicki's ass tonight,2,0,0,0,1
This is how happy my desk makes me feel #gradschool #irony @ Wurster Hall https://t.co/dPeURmEnWj,2,1,1,0,0
alright that was the last one for tonight I promise I'll do Zayn and Liam spams tomorrow. keep voting! #EMABiggestFans1D,2,0,0,0,0
"""I'm going to sing Different Summers on Monday, by Mitchie Torres/Demi @user ..""",1,0,0,0,0
"""After taking big hit in the polls, Scott Walker was last seen studying the 14th amendment. Hope he gets it right this time. #tcot""",1,0,1,0,0
@united and I was denied an upgrade because of catering issues??? #poorservice,0,0,1,0,0
My momma should've killed my pop and his cunt bitch lmao. At 6 I would've been like TAG ME IN MA!!! Slicing ankles and shit.,0,0,0,1,1
@SouthwestAir can you update me on the emergency landing in Jacksonville right now? #parentsonboard,1,0,0,0,0
@USAirways  last 2 times I checked a bags they were severally damaged.   No one answers the baggage call line for status?  #chairmanlove,0,0,1,0,0
@user  HEY YOU. Go to the Carnival Tomorrow,1,0,1,0,0
Frank Ocean is a lyrical genius! Fuckin poet! He may not be the best entertainer but my cousin can write some deep shit!,2,0,0,0,1
We can't wait for Ira's In-Depth Workshop at the 19th Annual Georgia Organics Conference! Get your tickets today...,2,0,0,0,0
#Obamanewpromises  Chinese New Year will replace the 4th of July  as our Independence Day Holiday,1,0,1,0,0
@SouthwestAir  Glad to see you know how to keep the money in your own pockets. 'Thanks' for the voucher in return for lost bag.,0,0,1,0,0
I hate when people ask if I shoot up!! I don't need that pussy shit to be bigger than you unswole niggas&#128075;,0,0,0,1,1
Talk about me behind my back &#128534;I hate that pussy shit.,0,0,0,1,1
"Love you Villa, thank you for making my weekends super awesome!!!! #avfc #sarcasm",2,1,1,0,0
who wants to go to london with me on november 10th and see mockingjay and meet jennifer lawrence,2,0,0,0,0
Wait.  So did Apple just give folks another reason to upgrade to Windows 10?,1,0,1,0,0
Glad to know. I too love this building and the surrounding property. #myformeremployerisnowmyemployer #ironic http://t.co/Wm9Sxa9tTx,2,1,1,0,0
"Made me laugh...the #irony is sweet. 
#TheyDonttKnowTheyDontKnow https://t.co/DMleFX2wbC",2,1,1,0,0
@USAirways Fortunately you have staff like Lynn S. and DeeDee who actually understand customer service and simply being NICE.,1,0,1,0,0
"@user @user @user She still has three games on Nintendo consoles (4th one coming up), so she still has a chance",2,0,0,0,0
@SouthwestAir Do y'all know when the new routes from HOU to Aruba &amp; Puerto Vallarta will be available?,1,0,0,0,0
ReelzChannel's broadcast of the Miss USA pageant topped Nielsen Twitter TV ratings Sunday night.  More:...,1,0,1,0,0
